2019-03-25 05:49:50,874 | INFO  | pool-15-thread-1 | DeviceMastership                 | 310 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.4.4.Carbon | Triggering reconciliation for device openflow:2
2019-03-25 05:49:54,187 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Role MASTER was granted to device openflow:2
2019-03-25 05:49:54,187 | INFO  | entLoopGroup-9-6 | DeviceManagerImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Publishing node added notification for Uri [_value=openflow:2]
2019-03-25 05:49:54,187 | INFO  | entLoopGroup-9-6 | StatisticsManagerImpl            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Scheduling statistics poll for device: Uri [_value=openflow:2]
2019-03-25 05:49:54,187 | INFO  | -dispatcher-9158 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector created
2019-03-25 05:49:54,187 | INFO  | pool-15-thread-1 | DeviceMastership                 | 310 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.4.4.Carbon | Triggering reconciliation for device openflow:2
2019-03-25 05:49:54,187 | INFO  | pool-15-thread-1 | FlowNodeReconciliationImpl       | 310 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.4.4.Carbon | Triggering reconciliation for device NodeKey [_id=Uri [_value=openflow:2]]
2019-03-25 05:49:54,188 | INFO  | -dispatcher-9158 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Adding mef uni/device interface s2-eth3 with device 2
2019-03-25 05:49:54,188 | INFO  | -dispatcher-9143 | FlowNodeReconciliationImpl       | 310 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.4.4.Carbon | Triggering reconciliation for device NodeKey [_id=Uri [_value=openflow:2]]
2019-03-25 05:49:54,189 | INFO  | eChangeHandler-0 | AclNodeListener                  | 427 - org.opendaylight.netvirt.aclservice-impl - 0.4.4.Carbon | Adding default ACL entries for mode Stateful
2019-03-25 05:49:54,193 | INFO  | eChangeHandler-0 | SnatNodeEventListener            | 426 - org.opendaylight.netvirt.natservice-impl - 0.4.4.Carbon | Dpn added 2
2019-03-25 05:49:54,193 | INFO  | eChangeHandler-0 | ightedCentralizedSwitchScheduler | 426 - org.opendaylight.netvirt.natservice-impl - 0.4.4.Carbon | addSwitch: Adding 2 dpnId to switchWeightsMap
2019-03-25 05:49:54,193 | INFO  | eChangeHandler-0 | NodeConnectorStatsImpl           | 409 - org.opendaylight.genius.interfacemanager-impl - 0.2.4.Carbon | Port statistics is turned off
2019-03-25 05:49:54,195 | INFO  | -dispatcher-9156 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth3]]] is operational
2019-03-25 05:49:54,195 | INFO  | -dispatcher-9150 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth3]]] is operational
2019-03-25 05:49:54,196 | INFO  | nPool-1-worker-1 | OvsInterfaceStateAddHelper       | 409 - org.opendaylight.genius.interfacemanager-impl - 0.2.4.Carbon | adding interface state to Oper DS for interface: 2:s2-eth3
2019-03-25 05:49:54,196 | INFO  | nPool-1-worker-1 | OvsInterfaceStateAddHelper       | 409 - org.opendaylight.genius.interfacemanager-impl - 0.2.4.Carbon | adding interface state to Oper DS for interface: 2:s2-eth1
2019-03-25 05:49:54,196 | INFO  | -dispatcher-9158 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector created
2019-03-25 05:49:54,196 | INFO  | -dispatcher-9158 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Adding mef uni/device interface s2-eth2 with device 2
2019-03-25 05:49:54,197 | INFO  | nPool-1-worker-1 | OvsInterfaceStateAddHelper       | 409 - org.opendaylight.genius.interfacemanager-impl - 0.2.4.Carbon | adding interface state to Oper DS for interface: 2:s2-eth2
2019-03-25 05:49:54,197 | INFO  | -dispatcher-9142 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth2]]] is operational
2019-03-25 05:49:54,197 | INFO  | -dispatcher-9139 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth2]]] is operational
2019-03-25 05:49:54,198 | INFO  | eChangeHandler-0 | outeInterfaceStateChangeListener | 417 - org.opendaylight.netvirt.vpnmanager-impl - 0.4.4.Carbon | SUBNETROUTE: update: Processed Interface 2:s2-eth3 update event
2019-03-25 05:49:54,337 | INFO  | eChangeHandler-0 | outeInterfaceStateChangeListener | 417 - org.opendaylight.netvirt.vpnmanager-impl - 0.4.4.Carbon | SUBNETROUTE: update: Processed Interface 2:s2-eth1 update event
2019-03-25 05:49:54,337 | INFO  | eChangeHandler-0 | outeInterfaceStateChangeListener | 417 - org.opendaylight.netvirt.vpnmanager-impl - 0.4.4.Carbon | SUBNETROUTE: update: Processed Interface 2:s2-eth2 update event
2019-03-25 05:49:54,338 | INFO  | atchingManager-0 | ResourceBatchingManager          | 378 - org.opendaylight.genius.mdsalutil-api - 0.2.4.Carbon | Total taken ##time = 141ms for resourceList of size 3 for resourceType INTERFACEMGR-DEFAULT-OPERATIONAL
2019-03-25 05:49:54,341 | INFO  | -dispatcher-9158 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector created
2019-03-25 05:49:54,341 | INFO  | -dispatcher-9158 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Adding mef uni/device interface s2-eth1 with device 2
2019-03-25 05:49:54,342 | INFO  | -dispatcher-9156 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth1]]] is operational
2019-03-25 05:49:54,342 | INFO  | -dispatcher-9150 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth1]]] is operational
2019-03-25 05:49:54,343 | INFO  | -dispatcher-9158 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector created
2019-03-25 05:49:54,343 | INFO  | -dispatcher-9158 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Adding mef uni/device interface s2 with device 2
2019-03-25 05:49:54,343 | INFO  | nPool-1-worker-0 | IdManager                        | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | createIdPool called with input CreateIdPoolInput [_high=30000, _low=1000, _poolName=acl.flow.priorities.pool.2.213.PERMIT, augmentation=[]]
2019-03-25 05:49:54,344 | INFO  | -dispatcher-9150 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2]]] is operational
2019-03-25 05:49:54,344 | INFO  | -dispatcher-9155 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2]]] is operational
2019-03-25 05:49:54,512 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.213.PERMIT : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=3899, getEnd=30000, getStart=1000, augmentations={}}, getBlockSize=2900, getChildPools=[ChildPools{getChildPoolName=acl.flow.priorities.pool.2.213.PERMIT.-1062717439, getLastAccessTime=1553492994, augmentations={}}], getPoolName=acl.flow.priorities.pool.2.213.PERMIT, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedTimeSec=0, augmentations={}}, augmentations={}}
2019-03-25 05:49:54,513 | INFO  | nPool-1-worker-0 | IdManager                        | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | createIdPool called with input CreateIdPoolInput [_high=60000, _low=30001, _poolName=acl.flow.priorities.pool.2.213.DENY, augmentation=[]]
2019-03-25 05:49:54,628 | INFO  | entLoopGroup-9-8 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:49:54,628 | INFO  | entLoopGroup-9-7 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:49:54,630 | INFO  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:49:54,630 | WARN  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:49:54,630 | INFO  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:49:54,630 | WARN  | entLoopGroup-9-8 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:49:54,844 | WARN  | entLoopGroup-9-6 | DeviceFlowRegistryImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Flow with flow ID L2switch-17 already exists in table 0, generating alien flow ID
2019-03-25 05:49:55,012 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.213.PERMIT.-1062717439 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=999, getEnd=3899, getStart=1000, augmentations={}}, getBlockSize=2900, getParentPoolName=acl.flow.priorities.pool.2.213.PERMIT, getPoolName=acl.flow.priorities.pool.2.213.PERMIT.-1062717439, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedIdEntries=[], getDelayedTimeSec=30, augmentations={}}, augmentations={}}
2019-03-25 05:49:55,317 | WARN  | nPool-1-worker-3 | DataStoreJobCoordinator          | 378 - org.opendaylight.genius.mdsalutil-api - 0.2.4.Carbon | Job ARP_CHECK_TABLE-2 took 1121ms to complete
2019-03-25 05:49:55,350 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.213.DENY : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=32999, getEnd=60000, getStart=30001, augmentations={}}, getBlockSize=2999, getChildPools=[ChildPools{getChildPoolName=acl.flow.priorities.pool.2.213.DENY.-1062717439, getLastAccessTime=1553492994, augmentations={}}], getPoolName=acl.flow.priorities.pool.2.213.DENY, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedTimeSec=0, augmentations={}}, augmentations={}}
2019-03-25 05:49:55,350 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.213.DENY.-1062717439 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=30000, getEnd=32999, getStart=30001, augmentations={}}, getBlockSize=2999, getParentPoolName=acl.flow.priorities.pool.2.213.DENY, getPoolName=acl.flow.priorities.pool.2.213.DENY.-1062717439, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedIdEntries=[], getDelayedTimeSec=30, augmentations={}}, augmentations={}}
2019-03-25 05:49:55,352 | INFO  | nPool-1-worker-0 | IdManager                        | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | createIdPool called with input CreateIdPoolInput [_high=30000, _low=1000, _poolName=acl.flow.priorities.pool.2.243.PERMIT, augmentation=[]]
2019-03-25 05:49:55,455 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.243.PERMIT : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=3899, getEnd=30000, getStart=1000, augmentations={}}, getBlockSize=2900, getChildPools=[ChildPools{getChildPoolName=acl.flow.priorities.pool.2.243.PERMIT.-1062717439, getLastAccessTime=1553492995, augmentations={}}], getPoolName=acl.flow.priorities.pool.2.243.PERMIT, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedTimeSec=0, augmentations={}}, augmentations={}}
2019-03-25 05:49:55,455 | INFO  | nPool-1-worker-0 | IdManager                        | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | createIdPool called with input CreateIdPoolInput [_high=60000, _low=30001, _poolName=acl.flow.priorities.pool.2.243.DENY, augmentation=[]]
2019-03-25 05:49:55,475 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.243.PERMIT.-1062717439 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=999, getEnd=3899, getStart=1000, augmentations={}}, getBlockSize=2900, getParentPoolName=acl.flow.priorities.pool.2.243.PERMIT, getPoolName=acl.flow.priorities.pool.2.243.PERMIT.-1062717439, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedIdEntries=[], getDelayedTimeSec=30, augmentations={}}, augmentations={}}
2019-03-25 05:49:55,507 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.243.DENY.-1062717439 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=30000, getEnd=32999, getStart=30001, augmentations={}}, getBlockSize=2999, getParentPoolName=acl.flow.priorities.pool.2.243.DENY, getPoolName=acl.flow.priorities.pool.2.243.DENY.-1062717439, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedIdEntries=[], getDelayedTimeSec=30, augmentations={}}, augmentations={}}
2019-03-25 05:49:55,507 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.243.DENY : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=32999, getEnd=60000, getStart=30001, augmentations={}}, getBlockSize=2999, getChildPools=[ChildPools{getChildPoolName=acl.flow.priorities.pool.2.243.DENY.-1062717439, getLastAccessTime=1553492995, augmentations={}}], getPoolName=acl.flow.priorities.pool.2.243.DENY, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedTimeSec=0, augmentations={}}, augmentations={}}
2019-03-25 05:49:55,507 | WARN  | nPool-1-worker-0 | DataStoreJobCoordinator          | 378 - org.opendaylight.genius.mdsalutil-api - 0.2.4.Carbon | Job 2 took 1164ms to complete
2019-03-25 05:49:55,588 | INFO  | entLoopGroup-9-2 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:49:55,589 | INFO  | entLoopGroup-9-1 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:49:55,590 | INFO  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:49:55,590 | WARN  | entLoopGroup-9-2 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:49:55,590 | INFO  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:49:55,590 | WARN  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:49:56,256 | ERROR | pool-15-thread-1 | SubnetRoutePacketInHandler       | 417 - org.opendaylight.netvirt.vpnmanager-impl - 0.4.4.Carbon | SUBNETROUTE: onPacketReceived: Received from table 0 where the match or metadata are null
2019-03-25 05:49:56,259 | INFO  | ol-172-thread-48 | Ipv6PktHandler                   | 429 - org.opendaylight.netvirt.ipv6service-impl - 0.4.4.Carbon | Received Router Solicitation request
2019-03-25 05:49:56,584 | INFO  | entLoopGroup-9-3 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:49:56,584 | INFO  | entLoopGroup-9-4 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
